Store,Department,Recipe name,Old cost,New cost,% Change,Selling,New GP
Port Nolloth Spar,Beantree,"ELLIES KONFYT STRAWBERRY",64.2,61.2,-4.901960784313726,84.99,17.19025767737381
Port Nolloth Spar,Beantree,"ELLIES KONFYT VYE SML",69.55,66.3,-4.901960784313726,84.99,10.28944581715497
Port Nolloth Spar,Beantree,"ELLIES KONFYT KOEJAWEL",74.9,71.4,-4.901960784313726,99.99,17.881788178817878
Port Nolloth Spar,Beantree,"ELLIES KONFYT TAMATIE",64.2,61.2,-4.901960784313726,84.99,17.19025767737381
Port Nolloth Spar,Beantree,"ELLIES KONFYT KWEPERS",64.2,61.2,-4.901960784313726,84.99,17.19025767737381
Port Nolloth Spar,Beantree,"ELLIES KWEPERS",74.9,71.4,-4.901960784313726,99.99,17.881788178817878
Port Nolloth Spar,Beantree,"ELLIES PERSKE SNIPPER",64.2,61.2,-4.901960784313726,84.99,17.19025767737381
Port Nolloth Spar,Beantree,"ELLIES MAKETAAN STUKKE",85.6,81.6,-4.901960784313726,114.99,18.3929037307592
Port Nolloth Spar,Beantree,"ELLIES PERSKORREL DRUIWE",74.9,71.4,-4.901960784313726,99.99,17.881788178817878
Port Nolloth Spar,Beantree,"HONEY 500ML",101.65,96.9,-4.901960784313726,136.0,18.062500000000004
Port Nolloth Spar,Beantree,"HONEY 250 ML",74.9,71.4,-4.901960784313726,64.99,-26.34251423295893
Port Nolloth Spar,Beantree,"PIZZA THREE CHEESE",51.5526,49.1436,-4.901960784313723,115.0,50.856400000000015
Port Nolloth Spar,Beantree,"PIZZA  MARGHERITA",36.5619,34.8534,-4.901960784313728,95.0,57.80904210526317
Port Nolloth Spar,Beantree,"PIZZA BILTONG ",74.66460000000001,71.1756,-4.901960784313732,180.0,54.52669999999999
Port Nolloth Spar,Beantree,"PIZZA CARRIBEAN ",39.7291,37.872600000000006,-4.901960784313716,120.0,63.70542499999999
Port Nolloth Spar,Beantree,"PIZZA CARNIVORE",53.3181,50.8266,-4.901960784313729,150.0,61.03294
Port Nolloth Spar,Beantree,"PIZZA CHEESE GRILLER",49.647999999999996,47.327999999999996,-4.901960784313727,120.0,54.644000000000005
Port Nolloth Spar,Beantree,"PIZZA  CHICKEN  MAYO",56.5067,53.8662,-4.901960784313731,125.0,50.443096
Port Nolloth Spar,Beantree,"PIZZA  CHICKEN SUPREME",61.514300000000006,58.6398,-4.901960784313734,170.0,60.33189999999999
Port Nolloth Spar,Beantree,"PIZZA COSMO",61.706900000000005,58.8234,-4.901960784313735,150.0,54.902060000000006
Port Nolloth Spar,Beantree,"PIZZA HAWAIIAN",41.7728,39.8208,-4.901960784313721,105.0,56.38674285714287
Port Nolloth Spar,Beantree,"PIZZA MEXICANA",61.1077,58.2522,-4.901960784313724,150.0,55.33998
Port Nolloth Spar,Beantree,"PIZZA PALMERO",44.6725,42.585,-4.901960784313722,120.0,59.189375
Port Nolloth Spar,Beantree,"PIZZA PEPPERONI",57.7693,55.0698,-4.901960784313726,125.0,49.335784
Port Nolloth Spar,Beantree,"PIZZA PULL PORK",56.410399999999996,53.7744,-4.901960784313718,125.0,50.527552
Port Nolloth Spar,Beantree,"PIZZA REGINA",40.3818,38.494800000000005,-4.901960784313707,105.0,57.83902857142857
Port Nolloth Spar,Beantree,"PIZZA SEAFOOD",51.039,48.654,-4.901960784313721,115.0,51.346000000000004
Port Nolloth Spar,Beantree,"PIZZA SPINACH ",50.1723,47.8278,-4.901960784313718,125.0,55.998424
Port Nolloth Spar,Beantree,"PIZZA CHICKEN BBQ ",58.347100000000005,55.6206,-4.9019607843137285,130.0,50.797161538461545
Port Nolloth Spar,Beantree,"PIZZA MEATY",61.4501,58.5786,-4.901960784313721,170.0,60.37330000000001
Port Nolloth Spar,Beantree,"PIZZA KINGS",53.179,50.694,-4.901960784313724,135.0,56.81622222222222
Port Nolloth Spar,Beantree,"PIZZA SLICE",27.188700000000004,25.918200000000002,-4.901960784313732,60.0,50.32345
Port Nolloth Spar,Beantree,"PIZZA SLICE SPECIALITY",24.6528,23.500799999999998,-4.90196078431373,65.0,58.42166153846154
Port Nolloth Spar,Beantree,"RECIPE WAFFLE",123.83699213333335,118.05021680000002,-4.9019607843137285,0.0,0
Port Nolloth Spar,Beantree,"WAFFLE PLAIN",259.08661395200005,247.28159227200004,-4.773918499770477,30.0,-847.9127703760001
Port Nolloth Spar,Beantree,"WAFFLE MIXED BERRY",272.88466395200004,261.079642272,-4.521617073345474,50.0,-500.4831772256
Port Nolloth Spar,Beantree,"WAFFLE BANNANA & CHOCOLATE",266.1911791520001,254.38615747200004,-4.640591216642518,35.0,-735.8402316937143
Port Nolloth Spar,Beantree,"WAFFLE CRUMBED CHICKEN ",1891.1464540249754,1879.3414323449756,-0.6281467261257506,110.0,-1864.766042906111
Port Nolloth Spar,Beantree,"WAFFLE BBQ CHICKEN ",257.8567633163649,251.9542524763649,-2.342691493390725,85.0,-240.87928276214075
Port Nolloth Spar,Beantree,"RECIPE STEAK ",164.76426470588234,157.065,-4.901960784313719,0.0,0
Port Nolloth Spar,Beantree,"WRAP BEEF ",459.930982836,459.41266833599997,-0.11282111611710106,80.0,-560.4057107329999
Port Nolloth Spar,Beantree,"BURGER  PREGO STEAK ",46.97868340547432,45.91064140547432,-2.3263495505698737,85.0,37.88560280435828
Port Nolloth Spar,Beantree,"TENDERISED STEAK & CHIPS",41.288935448177035,40.14236094817702,-2.8562707148197353,70.0,34.05183558513776
Port Nolloth Spar,Beantree,"TENDERISED STEAK & SLAAI",49.295905835999996,48.149331335999996,-2.381288520911891,85.0,34.85678701600001
Port Nolloth Spar,Beantree,"MILKSHAKE COOKIES & CREAM",39.06356,37.23816,-4.90196078431373,40.0,-7.059709999999986
Port Nolloth Spar,Beantree,"MILKSHAKE ROOIBOS",400.885344,382.152384,-4.901960784313723,40.0,-998.6881039999998
Port Nolloth Spar,Beantree,"MILKSHAKE KOFFIE",1004.3653439999999,957.432384,-4.901960784313723,40.0,-2652.6181039999997
Port Nolloth Spar,Beantree,"MILKSHAKE BUBBLEGUM",38.635988000000005,36.83056800000001,-4.901960784313719,35.0,-21.014723428571436
Port Nolloth Spar,Beantree,"MILKSHAKE PEUNUT BUTTER ",39.030176000000004,37.20633600000001,-4.901960784313716,40.0,-6.968216000000005
Port Nolloth Spar,Beantree,"MILKSHAKE CHOCOLATE",38.778512000000006,36.966432000000005,-4.901960784313729,35.0,-21.461133714285715
Port Nolloth Spar,Beantree,"COMBO 1 AVO",16.0928,15.3408,-4.901960784313729,70.0,74.79725714285715
Port Nolloth Spar,Beantree,"COMBO 1 CRABSTICK ",20.843600000000002,19.869600000000002,-4.901960784313726,85.0,73.1176
Port Nolloth Spar,Beantree,"COMBO 2",26.033099999999997,24.816599999999998,-4.901960784313726,99.0,71.17263636363637
Port Nolloth Spar,Beantree,"COMBO 3",37.4821,35.7306,-4.901960784313726,105.0,60.86648571428571
Port Nolloth Spar,Beantree,"COMBO 4",50.3007,47.950199999999995,-4.901960784313734,145.0,61.97053103448277
Port Nolloth Spar,Beantree,"COMBO 5",42.3506,40.3716,-4.901960784313723,145.0,67.9811448275862
Port Nolloth Spar,Beantree,"COMBO 6 ",46.405899999999995,44.237399999999994,-4.901960784313729,160.0,68.20436875000001
Port Nolloth Spar,Beantree,"COMBO 7",44.4371,42.3606,-4.901960784313732,119.0,59.06328571428572
Port Nolloth Spar,Beantree,"COMBO 8",108.35889999999999,103.2954,-4.901960784313716,280.0,57.57510357142858
Port Nolloth Spar,Beantree,"COMBO 9",51.145999999999994,48.756,-4.9019607843137125,165.0,66.01854545454545
Port Nolloth Spar,Beantree,"COMBO 10",69.9566,66.68759999999999,-4.901960784313735,175.0,56.17672000000001
Port Nolloth Spar,Beantree,"COMBO 11",80.41050000000001,76.653,-4.901960784313735,225.0,60.8218
Port Nolloth Spar,Beantree,"COMBO 12",94.8555,90.423,-4.90196078431373,270.0,61.4865
Port Nolloth Spar,Beantree,"COMBO 2 PRAWN ",42.3934,40.4124,-4.901960784313729,115.0,59.58760000000001
Port Nolloth Spar,Beantree,"COMBO 1 PRAWN ",31.0835,29.631,-4.901960784313728,95.0,64.13089473684211
Port Nolloth Spar,Beantree,"COMBO GO GREEN ",57.5767,54.8862,-4.901960784313726,145.0,56.469565517241385
Port Nolloth Spar,Beantree,"COMBO LARGE PLATTER",99.73469999999999,95.07419999999999,-4.901960784313725,230.0,52.46290000000001
Port Nolloth Spar,Beantree,"COMBO 1 BILTONG",27.4562,26.1732,-4.901960784313716,95.0,68.31665263157895
Port Nolloth Spar,Beantree,"COMBO 2 BILTONG",54.035,51.51,-4.901960784313722,130.0,54.43346153846155
Port Nolloth Spar,Beantree,"DRINKS WATER ",28.8258,27.4788,-4.90196078431373,12.0,-163.33849999999998
Port Nolloth Spar,Beantree,"CARROT MUFFIN LARGE",675.7094001226415,644.1341945094339,-4.90196078431373,20.0,-3603.7716184292444
Port Nolloth Spar,Beantree,"DRINK FANTA",9.4588,9.0168,-4.901960784313728,25.0,58.52272000000001
Port Nolloth Spar,Beantree,"RECIPE SWEET POTATO FRIES",60.97656903765691,58.12719665271967,-4.9019607843137285,0.0,0
Port Nolloth Spar,Beantree,"SWEET POTATO",13.048985774058579,11.857948117154812,-10.044213763936954,40.0,65.90839916317992
Port Nolloth Spar,Beantree,"TOP UP MELK",14.05017,13.39362,-4.90196078431372,5.0,-208.05325999999997
Port Nolloth Spar,Beantree,"DRINKS CAFE LATTE",1937.5239,1846.9854,-4.901960784313719,40.0,-5210.083024999999
Port Nolloth Spar,Beantree,"DRINKS LATTE MOCHA",3103.2889,2958.2754,-4.901960784313726,45.0,-7460.037133333334
Port Nolloth Spar,Beantree,"TOAST FRENCH BERRIES AND CREAM",2614.104802,2491.9503720000002,-4.901960784313709,60.0,-4676.238213
Port Nolloth Spar,Beantree,"RECIPE EGG POACHED",861.543456,821.284416,-4.9019607843137285,0.0,0
Port Nolloth Spar,Beantree,"EGG BENEDICT",2161.1993886000005,2079.0709469999997,-3.950247187019192,75.0,-3087.9087853999995
Port Nolloth Spar,Beantree,"RECIPE WEDGES",34.353595890410965,32.74828767123288,-4.901960784313732,0.0,0
Port Nolloth Spar,Beantree,"PIZZA VEGGIE",50.1723,47.8278,-4.901960784313718,115.0,52.172200000000004
Port Nolloth Spar,Beantree,"DRINK TAB",7.3081000000000005,6.9666,-4.901960784313737,25.0,67.95364000000001
Port Nolloth Spar,Beantree,"ELLIES KUMQUAT KONFYT",64.2,61.2,-4.901960784313726,90.0,21.799999999999994
Port Nolloth Spar,Beantree,"MEV BURGER GROENVYE",53.5,51.0,-4.901960784313726,70.0,16.214285714285726
Port Nolloth Spar,Beantree,"MEV BURGER TAMATIE KONFYT",53.5,51.0,-4.901960784313726,70.0,16.214285714285726
Port Nolloth Spar,Beantree,"MEV BURGER BLOUBESSIE KONFYT",53.5,51.0,-4.901960784313726,70.0,16.214285714285726
Port Nolloth Spar,Why Not,"RICE CRISPY BLOCK",11.755841666666669,11.312225000000002,-3.9215686274509847,18.0,27.72745138888889
Port Nolloth Spar,Why Not,"CHOC BALLS",10.534191666666667,10.136675,-3.9215686274509767,8.0,-45.714703124999986
Port Nolloth Spar,Why Not,"DATE BALLS",26.782265954545455,25.77161440909091,-3.921568627450985,14.0,-111.69540407467531
Port Nolloth Spar,Why Not,"JAM CUP",15.87165825,15.27272775,-3.921568627450979,8.0,-119.54546140624997
Port Nolloth Spar,Why Not,"NON BAKE SLICE",37.50333,36.08811,-3.921568627450975,10.0,-315.01326499999993
Port Nolloth Spar,Why Not,"CONES",14.096348051948054,13.56441038961039,-3.921568627450985,13.0,-19.992861138861144
Port Nolloth Spar,Why Not,"RICE CRISPY CUP",20.22508909090909,19.461878181818182,-3.9215686274509762,14.0,-59.86542792207792
Port Nolloth Spar,Why Not,"SOFT SERVE",13.186675324675326,12.689064935064936,-3.921568627450984,15.0,2.7171688311688333
Port Nolloth Spar,Why Not,"DIP DOUGHNUT",29.838523000000002,28.712541,-3.9215686274509816,7.0,-371.7060307142857
Port Nolloth Spar,Why Not,"CINNAMON DOUGHNUT",43.3456525,41.7099675,-3.921568627450986,7.0,-585.2351803571428
Port Nolloth Spar,Why Not,"cinn donut 3 md",137.83917495,127.63250054999999,-7.996924259900048,14.99,-879.1686166277517
Port Nolloth Spar,Why Not,"COCONUT DOUGHNUT",49.14565499532711,47.29110197663552,-3.9215686274509824,8.0,-579.8095909141355
Port Nolloth Spar,Why Not,"coco donut 3 md",156.2831828851402,144.7107720485047,-7.996924259900026,15.0,-1009.4492523718694
Port Nolloth Spar,Why Not,"DOUGNUT PLAIN CINNAMON",24.26386277310488,23.348245309968846,-3.9215686274509824,6.0,-347.50803510773613
Port Nolloth Spar,Why Not,"TRY",54.356427817268944,51.371312049501554,-5.810861449072827,5.0,-1081.5401771385355
Port Nolloth Spar,Why Not,"FLORENTINES BISCUITS",2588.1490000000003,2490.483,-3.9215686274509864,0.0,0
Port Nolloth Spar,Why Not,"POPCORN BLOKKIE",12.227895000000002,11.766465000000002,-3.92156862745098,9.0,-50.349275000000006
Port Nolloth Spar,Why Not,"DOUGHNUT STROOP",59.61509345794392,57.36546728971962,-3.9215686274509878,79.99,17.526831624981167
Port Nolloth Spar,Why Not,"DOUGHNUTS PLAIN",23.949375,23.045625,-3.921568627450975,3.0,-783.4156250000001
Port Nolloth Spar,Why Not,"Hertzoggies ",21.66447822,20.84695074,-3.9215686274509753,0.0,0
Port Nolloth Spar,Why Not,"Dougnut platter",13.515,13.005,-3.9215686274509785,35.0,57.269285714285715
Port Nolloth Spar,Why Not,"CONFEC CUPCAKE  SNOWBALLS",18.60762425,17.90544975,-3.92156862745099,9.0,-128.79185791666663
Port Nolloth Spar,Why Not,"POTJIE PACK",19.705595426153536,18.961988051581706,-3.921568627450974,29.99,27.28814184955331
Port Nolloth Spar,Deli,"BERGDALE FRANKFUTERS",32.6025,31.671,-2.9411764705882346,51.99,29.944893248701675
Port Nolloth Spar,Deli,"BERGDALE SALAMI WHOLE",235.7440970437018,229.00855141388175,-2.9411764705882355,375.99,29.955628041712824
Port Nolloth Spar,Deli,"BERGDALE HAM SANDWICH SMOKED",102.01734266886328,99.1025614497529,-2.941176470588237,169.99,32.95608820094369
Port Nolloth Spar,Deli,"BERGDALE LOAF CHICKEN SMOKED",104.48651779141105,101.50118871165645,-2.941176470588226,179.99,35.14841545730046
Port Nolloth Spar,Deli,"BRITOS  LOAF BEEF",87.83334482758623,85.3238206896552,-2.9411764705882386,149.99,34.58070951856559
Port Nolloth Spar,Deli,"BRITOS COMBO CAPE CHOICE",149.625,145.35,-2.9411764705882395,219.99,24.01813718805401
Port Nolloth Spar,Deli,"BRITOS CHICKEN POLONY 750G",22.259999999999998,21.624,-2.941176470588232,34.99,28.929408402400696
Port Nolloth Spar,Deli,"BRITOS LOAF CHILLY",30.634249471458777,29.758985200845668,-2.941176470588237,49.99,31.540642166488265
Port Nolloth Spar,Deli,"BRITOS MIX POLONY ",39.4966417305371,38.14497386351541,-3.5435018827330254,69.99,37.32430355330373
Port Nolloth Spar,Deli,"BRITOS CHORIZOS",104.7375,101.745,-2.941176470588228,159.99,26.86621038814927
Port Nolloth Spar,Deli,"BRITOS CHEESE RUSSIANS 3KG",80.745,78.438,-2.941176470588238,129.99,30.607200553888763
Port Nolloth Spar,Deli,"BRITOS HAM COOKED",66.5356964368348,64.63467653863952,-2.941176470588224,119.99,38.05327275653351
Port Nolloth Spar,Deli,"BRITOS FRENCH POLONY HEEL ",60.438,58.711200000000005,-2.94117647058823,62.99,-7.188252103508491
Port Nolloth Spar,Deli,"BRITOS FRENCH POLONY HALWE ",33.57666666666667,32.617333333333335,-2.941176470588235,40.99,8.49003822070425
Port Nolloth Spar,Deli,"BRITOS FRENCH POLONY SLICE",60.438,58.711200000000005,-2.94117647058823,69.99,3.532104586369474
Port Nolloth Spar,Deli,"BRITOS GARLIC RING",12.809999999999999,12.443999999999999,-2.941176470588233,20.99,31.82181991424488
Port Nolloth Spar,Deli,"BRITOS HAM  GYPSY ",90.77250000000001,88.179,-2.9411764705882417,154.99,34.57264984837732
Port Nolloth Spar,Deli,"BRITOS LOAF HAM & TONGUE HEEL",37.1175,36.057,-2.9411764705882284,79.99,48.161582697837225
Port Nolloth Spar,Deli,"BRITOS LOAF HAM & TONGUE SLICE",37.53033367037412,36.458038422649146,-2.9411764705882315,84.99,50.6686149122879
Port Nolloth Spar,Deli,"BRITOS LOAF LUNCH ",44.33967391304348,43.072826086956525,-2.9411764705882244,79.99,38.07507188398549
Port Nolloth Spar,Deli,"BRITOS MIX POLONY ",38.14497386351541,37.82192766786325,-0.8541240903663632,69.99,37.85509813110053
Port Nolloth Spar,Deli,"BRITOS HAM & TONGUE MINI",27.8775,27.081,-2.9411764705882417,41.99,25.83198380566803
Port Nolloth Spar,Deli,"BRITOS LOAF PEPPER ",37.74473684210526,36.666315789473686,-2.941176470588227,62.99,33.05879797127364
Port Nolloth Spar,Deli,"BRITOS MIX POLONY ",37.82192766786325,37.27193293102114,-1.4756270834141596,69.99,38.75879001189554
Port Nolloth Spar,Deli,"BRITOS LOAF RUSSIAN ",34.44,33.455999999999996,-2.941176470588241,57.99,33.65338851526127
Port Nolloth Spar,Deli,"BRITOS HAM SANDWICH HEEL",149.88645,145.60398,-2.941176470588228,225.99,25.906200716845884
Port Nolloth Spar,Deli,"BRITOS RUSSIANS SMOKED",31.395,30.497999999999998,-2.941176470588242,54.99,36.21985815602838
Port Nolloth Spar,Deli,"BRITOS RUSSIAN SMOKED 500G ",19.1625,18.615,-2.9411764705882515,29.99,28.618706235411807
Port Nolloth Spar,Deli,"BRITOS VIENNAS SMOKED",39.375,38.25,-2.941176470588235,67.99,35.30298573319606
Port Nolloth Spar,Deli,"BRITOS VIENNAS SMOKED 1KG ",41.8425,40.647,-2.9411764705882417,62.99,25.791316081917774
Port Nolloth Spar,Deli,"BRITOS VIENNAS SMOKED 500G",22.89,22.236,-2.941176470588235,35.99,28.948596832453465
Port Nolloth Spar,Deli,"BRITOS SALAMI COOKED (800G)",30.1875,29.325,-2.9411764705882377,45.99,26.671559034572752
Port Nolloth Spar,Deli,"BRITOS SALAMI COOKED (350G)",14.49,14.076,-2.9411764705882333,21.99,26.38744884038199
Port Nolloth Spar,Deli,"BRITOS VIENNAS SMOKED (250G)",12.022499999999999,11.678999999999998,-2.941176470588241,19.99,32.81215607803903
Port Nolloth Spar,Deli,"ELIM HAM COOKED",102.31931762114536,99.3959085462555,-2.941176470588229,169.99,32.75763584434742
Port Nolloth Spar,Deli,"ELIM SILVERSIDE",164.39100000000002,159.6941142857143,-2.941176470588234,299.99,38.78188225321796
Port Nolloth Spar,Deli,"ELIM HAM GYPSY ",119.98075558312655,116.55273399503722,-2.9411764705882413,199.99,32.97882689419833
Port Nolloth Spar,Deli,"ELIM BEEF SPICED",190.7723243243243,185.32168648648647,-2.941176470588232,309.99,31.2494146716154
Port Nolloth Spar,Deli,"ELIM FRANKFURTERS",79.14516265060242,76.88387228915663,-2.9411764705882413,114.99,23.109441575328184
Port Nolloth Spar,Deli,"ELIM BACON SAUSAGE",69.006,67.0344,-2.941176470588228,99.99,22.9027302730273
Port Nolloth Spar,Deli,"ELIM CHICKEN BREAST FILLET ",97.6815,94.8906,-2.9411764705882284,142.99,23.684040842016934
Port Nolloth Spar,Deli,"SWARTLAND VIENNAS SMOKED",55.083,53.5092,-2.9411764705882324,92.99,33.825594149908596
Port Nolloth Spar,Deli,"SWARTLAND LOAF HAM & TONGUE ",54.45085896346644,52.895120135938825,-2.941176470588235,79.99,23.95375902446599
Port Nolloth Spar,Deli,"SWARTLAND LOAF CHILLY",52.52726470588235,51.02648571428571,-2.9411764705882377,75.99,22.778709604647226
Port Nolloth Spar,Deli,"SWARTLAND LOAF LUNCH",53.695180118946475,52.161032115548004,-2.9411764705882355,76.99,22.087041261358355
Port Nolloth Spar,Deli,"SWARTLAND LOAF PEPPER",55.56531421006178,53.977733804060016,-2.941176470588231,92.99,33.246162087677156
Port Nolloth Spar,Deli,"SWARTLAND LOAF BACON & EGG",54.85534090909091,53.28804545454546,-2.9411764705882293,78.99,22.418974208472875
Port Nolloth Spar,Deli,"HARTLIEF SALAMI WINDHOEK",234.5562863187588,227.85467813822285,-2.9411764705882244,384.99,31.937743874137958
Port Nolloth Spar,Deli,"O'KIN PEPPER HAM",68.7422105263158,66.77814736842106,-2.941176470588243,109.99,30.180135036199463
Port Nolloth Spar,Deli,"O'KIN RED VIENNAS",47.41317000000001,46.05850800000001,-2.9411764705882293,76.99,31.20238446551499
Port Nolloth Spar,Deli,"O'KIN CHEESE VIENNAS",57.79421549999999,56.142952199999996,-2.9411764705882293,92.99,30.56845356489946
Port Nolloth Spar,Deli,"RIBCOR RUSSIAN SUPREME",109.17899999999999,106.05959999999999,-2.9411764705882346,159.99,23.764897806112902
Port Nolloth Spar,Deli,"RIBCORE CHEESE RUSSIAN",115.47900000000001,112.17960000000002,-2.941176470588227,167.99,23.205821775105658
Port Nolloth Spar,Deli,"SPAR BRAWN CURRY ",94.83111435331232,92.12165394321768,-2.9411764705882333,149.99,29.36868988952575
Port Nolloth Spar,Deli,"SPAR BRAWN PLAIN",90.74482128350934,88.1521121039805,-2.9411764705882364,144.99,30.08143394746013
Port Nolloth Spar,Deli,"SPAR LOAF OLIVE",95.14566532258064,92.42721774193548,-2.9411764705882355,144.99,26.6905990735735
Port Nolloth Spar,Deli,"SPAR  LOAF CHILLY",95.3668847077662,92.64211657325859,-2.9411764705882435,144.99,26.520150314333847
Port Nolloth Spar,Deli,"SPAR HAM SMOKED",142.98828372093024,138.90290418604653,-2.94117647058823,221.9,28.013366465095324
Port Nolloth Spar,Deli,"SWARTLAND VIENNAS RED",55.083,53.5092,-2.9411764705882324,0.0,0
Port Nolloth Spar,Deli,"BRITOS SMOKED HAM",618.8993278688525,601.2164899297425,-2.941176470588235,139.99,-393.8916804194612
Port Nolloth Spar,Deli,"B/DALE BACON CHEESE LOAF 200G",198.975,193.29,-2.941176470588237,29.99,-641.1920640213405
Port Nolloth Spar,Deli,"B/DALE COOKED SHAVED HAM",121.59,118.116,-2.941176470588238,36.99,-267.2165450121654
Port Nolloth Spar,Deli,"B/DALE MEAT SEL SHAVED",127.10249999999999,123.471,-2.9411764705882257,37.99,-273.760594893393
Port Nolloth Spar,Deli,"B/DALE PASTRAMI",127.10249999999999,123.471,-2.9411764705882257,37.99,-273.760594893393
Port Nolloth Spar,Deli,"B/DALE PEPPER HAM",116.0775,112.761,-2.94117647058824,34.99,-270.60631609031145
Port Nolloth Spar,Deli,"B/DALE TRAD HAM",116.0775,112.761,-2.94117647058824,34.99,-270.60631609031145
Port Nolloth Spar,Deli,"B/DALE SUP RUSSIAN",163.0125,158.355,-2.941176470588235,48.99,-271.7253521126759
